id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
703,hp,,notebook,windows 10,intel,core i5,1.6,6,1024.0,amd,520,radeon,medio,fhd,15.6,619.0,15-bs103nv
568,dell,latitude,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,,graphics,ligero,fhd,12.5,1472.2,7280
563,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1499.0,t470s
591,lenovo,yoga,convertible,windows 10,intel,core i5,2.5,8,1024.0,amd,r7 m460,radeon,medio,fhd,15.6,959.0,510-15ikb
921,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,4608.0,amd,530,radeon,medio,fhd,15.6,985.0,5570
481,asus,,gaming,linux,intel,core i7,2.8,12,2048.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,17.3,949.0,fx753ve-gc093
1140,toshiba,tecra,notebook,windows 10,intel,core i5,2.5,8,1000.0,intel,620,graphics,medio,fhd,15.6,1064.0,a50-d-11m
249,dell,precision,workstation,windows 10,intel,core i7,2.8,8,1024.0,nvidia,m1200,quadro,medio,fhd,15.6,2408.0,m5520
510,acer,swift,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,medio,fhd,14.0,884.0,3
455,dell,inspiron,notebook,windows 10,intel,core i3,2.4,8,2048.0,intel,620,graphics,medio,wxga,15.6,469.01,3567
767,toshiba,portege,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,12.5,1790.0,x20w-d-10v
225,lenovo,,notebook,windows 10,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,429.0,v110-15isk
963,dell,latitude,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,13.3,849.0,3380
208,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,4,512.0,intel,520,graphics,medio,fhd,14.0,638.0,500-14isk
150,asus,vivobook,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,wxga,15.6,586.19,max
850,hp,probook,notebook,windows 10,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,689.0,440
196,lenovo,yoga,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1034.0,720-13ikb
1031,hp,probook,notebook,windows 10,intel,core i3,2.4,4,1000.0,intel,620,graphics,medio,fhd,15.6,685.0,450
597,msi,gs40,gaming,windows 10,intel,core i7,2.6,16,3072.0,nvidia,gtx 970m,geforce,medio,fhd,14.0,1769.0,phantom
105,hp,probook,notebook,windows 10,intel,core i5,2.5,8,2048.0,nvidia,930mx,geforce,medio,wxga,15.6,846.5,450
646,lenovo,ideapad,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,fhd,15.6,409.0,320-15isk
843,asus,,notebook,linux,intel,pentium quad core,1.1,4,2048.0,intel,505,graphics,medio,wxga,15.6,398.99,x541na-go121
303,dell,inspiron,convertible,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,medio,fhd,13.3,869.01,5379
1,dell,latitude,notebook,windows 10,intel,core i3,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,481.98,3570
815,dell,inspiron,notebook,windows 10,intel,core i3,2.4,6,2048.0,intel,620,graphics,medio,wxga,15.6,459.0,3567
444,asus,zenbook,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,928.0,flip
1149,lenovo,thinkpad,notebook,windows 10,intel,core i3,2.4,8,1024.0,intel,620,graphics,ligero,fhd,13.3,949.0,13
678,hp,envy,notebook,windows 10,intel,core i7,1.8,16,2048.0,nvidia,mx150,geforce,pesado,fhd,17.3,1059.0,17-u275cl
271,lenovo,ideapad,notebook,windows 10,intel,core i7,2.5,16,3072.0,amd,r7 m360,radeon,medio,fhd,15.6,1099.0,500-15isk
607,msi,gs63vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,2094.48,7rf
731,dell,xps,notebook,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050,geforce,medio,4k,15.6,2397.0,15
642,asus,,gaming,windows 10,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050,geforce,pesado,fhd,17.3,1187.0,fx753vd-gc071t
121,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,1024.0,nvidia,gtx 1060,geforce,pesado,fhd,15.6,1195.0,7577
499,asus,,gaming,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1050,geforce,pesado,fhd,17.3,938.0,fx753vd-gc086t
997,asus,,notebook,windows 10,intel,core i7,2.5,4,1000.0,nvidia,920m,geforce,medio,wxga,15.6,720.32,x556uj-xo044t
1270,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,2048.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,819.0,5577
1301,dell,latitude,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,955.0,3580
344,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050 ti,geforce,pesado,4k,15.6,1498.0,7567
748,dell,xps,notebook,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1050,geforce,medio,4k,15.6,2399.0,15
786,hp,,notebook,windows 10,intel,core i3,2.0,8,1024.0,intel,520,graphics,medio,ips,17.3,639.9,17-bs092nd
163,lenovo,legion,gaming,windows 10,intel,core i5,2.5,8,2048.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,819.0,y520-15ikbn
187,asus,pro,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,749.0,p2540ua-ab51
550,dell,vostro,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,490.0,3568
696,hp,255,notebook,windows 10,amd,a6-series,2.5,4,1024.0,amd,r4 graphics,radeon,medio,wxga,15.6,369.0,g6
1294,hp,250,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,485.0,g6
1113,asus,zenbook,ultrabook,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1983.0,pro
1186,hp,chromebook,convertible,chrome os,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,ligero,wxga,11.6,615.0,x360
174,dell,latitude,notebook,windows 10,intel,core i5,2.6,16,2048.0,intel,620,graphics,medio,fhd,15.6,1426.66,5580
1195,hp,spectre,convertible,windows 10,intel,core i5,2.4,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1629.0,pro
576,acer,aspire,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,410.8,es1-572
57,hp,250,notebook,windows 10,intel,pentium quad core,1.6,4,1024.0,intel,405,graphics,medio,fhd,15.6,398.99,g6
569,toshiba,portege,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,wxga,13.3,1210.0,a30-c-1cz
10,asus,rog,gaming,windows 10,intel,core i7,2.6,16,4096.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1799.0,gl702vm-gc017t
1038,dell,inspiron,notebook,linux,intel,core i7,1.8,8,2560.0,amd,530,radeon,pesado,fhd,17.3,1099.0,5770
699,lenovo,ideapad,notebook,windows 10,intel,celeron dual core,1.1,4,1000.0,intel,500,graphics,medio,wxga,14.0,299.0,320-14iap
458,hp,elitebook,notebook,windows 10,intel,core i5,2.4,4,1024.0,intel,520,graphics,ligero,wxga,14.0,1099.99,840
244,msi,gl72m,gaming,windows 10,intel,core i7,2.8,8,3072.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,17.3,1199.0,7rex
738,hp,stream,netbook,windows 10,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,ligero,wxga,11.6,209.0,11-y000na
37,dell,inspiron,notebook,windows 10,intel,core i3,2.4,6,2048.0,intel,620,graphics,medio,wxga,15.6,459.0,3567
732,hp,,notebook,windows 10,intel,core i7,2.7,6,2048.0,intel,620,graphics,medio,wxga,15.6,579.0,15-bs053od
1173,lenovo,thinkpad,notebook,windows 10,intel,core i5,1.6,8,1024.0,amd,rx 550,radeon,medio,fhd,14.0,1116.02,e480
113,hp,probook,notebook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,930mx,geforce,pesado,fhd,17.3,1200.0,470
1146,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,5120.0,amd,530,radeon,medio,fhd,15.6,1142.4,5570
1100,acer,aspire,notebook,windows 10,intel,core i5,2.5,8,3072.0,nvidia,gtx 950m,geforce,medio,fhd,15.6,799.0,f5-573g
407,lenovo,ideapad,notebook,no os,intel,core i7,2.7,8,2048.0,amd,r7 m460,radeon,medio,fhd,14.0,799.0,510s-14ikb
1256,hp,noteb,notebook,windows 10,intel,core i7,2.7,8,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,979.0,pav
269,dell,vostro,notebook,windows 7,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,737.0,3559
404,acer,aspire,notebook,linux,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,289.0,es1-531
897,lenovo,thinkpad,notebook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,14.0,1049.0,e480
436,hp,probook,workstation,windows 10,intel,core i7,2.9,8,2048.0,intel,620,graphics,medio,fhd,15.6,1534.0,650
717,asus,vivobook,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,977.0,s15
595,dell,inspiron,notebook,linux,intel,pentium quad core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,324.0,3552
276,asus,zenbook,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1280.0,ux310ua-wb71
812,google,,ultrabook,chrome os,intel,core i7,1.3,16,2048.0,intel,615,graphics,ligero,ips,12.3,2199.0,pixelbook
497,dell,inspiron,notebook,linux,intel,celeron dual core,1.6,4,1000.0,intel,,graphics,medio,wxga,15.6,274.9,3552
85,dell,inspiron,notebook,linux,intel,core i5,1.6,8,2560.0,amd,530,radeon,pesado,fhd,17.3,889.0,5770
557,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2560.0,nvidia,930mx,geforce,medio,fhd,17.3,977.0,470
757,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,1011.99,e570
564,dell,inspiron,notebook,windows 10,intel,core i5,2.5,8,1024.0,amd,r7 m445,radeon,medio,fhd,15.6,889.0,5567
895,acer,aspire,notebook,windows 10,intel,core i5,2.5,4,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,616.0,e5-576g
365,hp,elitebook,ultrabook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,ligero,wxga,12.5,1559.0,820
769,lenovo,thinkpad,notebook,windows 7,intel,core i5,2.3,8,720.0,intel,520,graphics,medio,fhd,14.0,1199.0,t460
324,acer,spin,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,13.3,847.0,5
844,samsung,notebook,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1499.0,9
924,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,1024.0,amd,530,radeon,medio,fhd,15.6,919.0,5570
221,msi,ge72mvr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2029.0,7rg
348,dell,xps,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,ligero,4k,13.3,1949.0,13
229,acer,aspire,notebook,windows 10,amd,a9-series,3.0,6,2048.0,amd,r5,radeon,medio,wxga,15.6,409.0,3
168,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,795.0,5568
74,apple,macbook,ultrabook,macos,intel,core i7,2.7,16,2048.0,amd,pro 455,radeon,medio,ips,15.4,2537.45,pro
405,lenovo,legion,gaming,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1199.0,y520-15ikbn
760,lenovo,,notebook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,medio,fhd,15.6,739.0,v330-15ikb
941,hp,spectre,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,4k,13.3,1499.0,x360
868,dell,alienware,gaming,windows 10,intel,core i7,2.9,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,15.6,2813.75,15
65,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,4,2048.0,nvidia,920m,geforce,medio,fhd,15.6,609.0,310-15ikb
314,msi,ge62,gaming,windows 10,intel,core i7,2.6,8,2560.0,nvidia,gtx 960m,geforce,medio,fhd,15.6,1229.0,apache
1034,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,fhd,14.0,699.0,520s-14ikb
1114,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,1060.49,5577
1175,lenovo,thinkpad,notebook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,medio,fhd,15.6,1729.0,t570
321,lenovo,,notebook,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,medio,wxga,15.6,493.0,v110-15isk
467,hp,elitebook,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,fhd,14.0,1000.0,840
1022,dell,xps,ultrabook,windows 10,intel,core i7,1.8,16,4096.0,intel,620,uhd graphics,ligero,4k,13.3,2499.0,13
629,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,6,1024.0,intel,620,graphics,medio,fhd,15.6,579.0,320-15ikbn
433,lenovo,legion,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1048.0,y520-15ikbn
1169,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,16,2048.0,intel,520,graphics,ligero,ips,13.3,1499.0,900-13isk
741,dell,xps,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,ips,13.3,1477.0,13
131,asus,,gaming,windows 10,amd,fx 9830,3.0,8,2048.0,amd,rx 560,radeon,medio,fhd,15.6,699.0,fx550ik-dm018t
1035,asus,,notebook,windows 10,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,fhd,15.6,344.0,x541na
1130,dell,latitude,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,825.0,5580
787,asus,rog,gaming,windows 10,intel,core i7,2.8,8,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1599.0,gl702vm-gc354t
1092,asus,vivobook,notebook,windows 10,amd,e-series,1.8,4,1000.0,amd,r2 graphics,radeon,medio,wxga,15.6,349.0,x540ya-xx519t
1058,acer,aspire,notebook,windows 10,intel,core i5,2.5,12,2560.0,nvidia,gtx 950m,geforce,medio,fhd,15.6,1009.0,f5-573g-510l
1132,hp,,notebook,windows 10,intel,core i7,2.5,6,2048.0,amd,r5 m330,radeon,medio,wxga,15.6,764.0,15-ac110nv
335,asus,rog,gaming,windows 10,intel,core i7,2.6,16,3072.0,nvidia,gtx 1070,geforce,medio,fhd,15.6,2325.0,gl502vs
847,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,4,2048.0,nvidia,920mx,geforce,pesado,ips,17.3,589.0,320-17ikb
999,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,qhd,14.0,2282.0,x1
1275,acer,travelmate,notebook,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,medio,wxga,13.3,655.0,p238-m
1079,microsoft,surface,ultrabook,windows 10 s,intel,core m m3,2.2,4,512.0,intel,615,graphics,ligero,ips,13.5,989.0,laptop
3,hp,elitebook,convertible,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,ligero,fhd,13.3,1700.0,x360
107,lenovo,ideapad,notebook,windows 10,intel,pentium quad core,1.1,4,2048.0,intel,505,graphics,medio,wxga,15.6,309.0,320-15iap
119,lenovo,ideapad,notebook,windows 10,intel,core i3,2.3,8,2048.0,intel,520,graphics,medio,wxga,15.6,459.0,110-15isk
393,hp,pavilion,gaming,windows 10,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,899.0,15-cb003nv
1120,lenovo,ideapad,notebook,windows 10,intel,core i7,2.6,8,2048.0,nvidia,gtx 960m,geforce,pesado,fhd,15.6,899.0,y700-15isk
58,dell,xps,ultrabook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,uhd graphics,ligero,fhd,13.3,1399.0,13
594,apple,macbook,ultrabook,macos,intel,core i5,2.9,8,2048.0,intel,graphics 550,iris,ligero,ips,13.3,1958.9,pro
864,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,836.0,5568
11,lenovo,ideapad,notebook,windows 10,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,ligero,wxga,14.0,249.0,100s-14ibr
274,hp,probook,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,14.0,779.0,440
442,dell,xps,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1458.0,13
686,dell,inspiron,notebook,windows 10,intel,core i3,2.0,4,512.0,amd,r7 m440,radeon,medio,wxga,15.6,499.0,5567
1243,dell,xps,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1499.0,13
406,dell,vostro,notebook,windows 10,intel,core i3,2.4,4,2048.0,intel,620,graphics,medio,wxga,15.6,586.6,3568
30,hp,250,notebook,no os,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,259.0,g6
1039,acer,predator,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1935.0,17
1144,asus,rog,gaming,windows 10,intel,core i7,2.7,32,2048.0,nvidia,gtx 1080,geforce,pesado,fhd,17.3,2799.0,g701vi
429,xiaomi,mi,ultrabook,windows 10,intel,core i5,2.3,8,1024.0,nvidia,940mx,geforce,ligero,fhd,13.3,935.0,notebook
320,msi,gt80s,gaming,windows 10,intel,core i7,2.9,32,4096.0,nvidia,gtx 980 sli,geforce,pesado,fhd,18.4,2799.0,6qf-074us
664,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.5,2,64.0,intel,,graphics,medio,wxga,15.6,199.0,c910-c2st
1008,lenovo,ideapad,notebook,windows 10,amd,a6-series,2.5,4,512.0,amd,r4 graphics,radeon,medio,fhd,15.6,399.0,320-15ast
698,hp,250,notebook,no os,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,476.99,g4
340,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,1024.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,879.0,5577
1244,hp,probook,notebook,windows 10,intel,core i5,1.6,4,1000.0,intel,620,uhd graphics,ligero,fhd,13.3,675.0,430
916,toshiba,tecra,ultrabook,windows 10,intel,core i7,2.6,16,2048.0,nvidia,930m,geforce,ligero,fhd,14.0,1764.0,z40-c-161
387,hp,elitebook,convertible,windows 10,intel,core i7,2.8,16,1024.0,intel,620,graphics,ligero,fhd,13.3,1975.0,x360
101,dell,inspiron,notebook,windows 10,intel,core i3,2.4,6,2048.0,intel,620,graphics,medio,wxga,15.6,459.0,3567
177,lenovo,legion,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1249.0,y520-15ikbn
680,acer,aspire,notebook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,940mx,geforce,medio,fhd,15.6,832.0,e5-576g
414,dell,xps,ultrabook,windows 10,intel,core i5,1.6,8,512.0,intel,620,uhd graphics,ligero,4k,13.3,1599.0,13
1019,acer,nitro,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,1260.0,5
390,lenovo,ideapad,notebook,no os,intel,core i5,2.5,8,4096.0,nvidia,940mx,geforce,medio,wxga,15.6,549.0,320-15ikbn
959,msi,gs73vr,gaming,windows 10,intel,core i7,2.8,16,5120.0,nvidia,gtx 1070,geforce,medio,fhd,17.3,2449.0,7rg
447,samsung,notebook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,15.0,1699.0,9
1090,lenovo,thinkpad,notebook,windows 10,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,565.0,e570
216,lenovo,,notebook,windows 10,intel,core i5,2.5,8,2560.0,amd,r5 m430,radeon,medio,fhd,15.6,817.95,v310-15isk
852,lenovo,ideapad,notebook,no os,intel,core i5,2.5,4,512.0,intel,620,graphics,medio,fhd,15.6,468.0,320-15ikbn
1141,dell,inspiron,gaming,windows 10,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050ti,geforce,pesado,fhd,15.6,1199.0,7567
952,dell,inspiron,ultrabook,windows 10,intel,core i5,1.6,8,2048.0,amd,530,radeon,medio,fhd,15.6,663.0,5570
1284,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,fhd,14.0,785.0,e470
450,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 980m,geforce,pesado,fhd,17.3,1799.0,g752vsk-gc493t
691,hp,probook,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,930mx,geforce,medio,fhd,14.0,1049.26,440
830,hp,,notebook,windows 10,intel,core i5,2.5,6,4096.0,amd,520,radeon,pesado,fhd,17.3,699.0,17-bs001nv
832,toshiba,satellite,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,13.3,973.0,pro
683,hp,probook,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,15.6,1165.0,650
1183,asus,,notebook,windows 10,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,wxga,15.6,339.0,x541na-go020t
103,hp,probook,notebook,windows 7,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,14.0,1195.0,640
123,acer,swift,ultrabook,windows 10,intel,core i5,1.2,8,1024.0,intel,615,graphics,ligero,fhd,13.3,989.0,7
670,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,3072.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,949.0,7567
56,mediacom,smartbook,notebook,windows 10,intel,celeron quad core,1.1,4,128.0,intel,500,graphics,ligero,fhd,13.3,369.0,edge
1119,toshiba,tecra,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,14.0,915.0,a40-c-1kf
749,asus,vivobook,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1350.0,pro
604,hp,,notebook,windows 10,amd,a9-series,3.0,4,1024.0,amd,r5,radeon,medio,fhd,15.6,488.99,15-bw003nv
242,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,2560.0,amd,530,radeon,medio,fhd,15.6,719.0,5570
284,lenovo,ideapad,ultrabook,windows 10,intel,core i7,2.7,6,1024.0,nvidia,920m,geforce,medio,fhd,15.6,831.0,310-15ikb
988,hp,elitebook,ultrabook,windows 10,intel,core i5,2.3,4,1024.0,intel,520,graphics,ligero,wxga,12.5,1244.0,820
275,dell,xps,ultrabook,windows 10,intel,core i7,2.4,8,1024.0,intel,plus graphics 640,iris,ligero,fhd,13.3,1379.0,13
1012,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,fhd,15.6,1962.99,t570
774,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,4096.0,amd,530,radeon,medio,fhd,15.6,759.0,5570
588,dell,xps,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,ligero,fhd,13.3,1649.0,13
1289,asus,,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx1050 ti,geforce,pesado,fhd,17.3,1504.0,fx753ve-gc155t
790,toshiba,tecra,notebook,windows 10,intel,core i7,2.5,16,2048.0,nvidia,930m,geforce,medio,fhd,15.6,1403.0,a50-c-21g
13,acer,aspire,notebook,windows 10,intel,pentium quad core,1.1,4,1000.0,intel,505,graphics,medio,wxga,15.6,380.0,es1-533
840,lenovo,yoga,convertible,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050,geforce,medio,4k,15.6,1899.0,720-15ikb
995,dell,inspiron,notebook,windows 10,intel,core i5,2.5,8,4096.0,intel,620,graphics,medio,wxga,15.6,557.37,3567
647,chuwi,lapbook,notebook,windows 10,intel,atom x5,1.44,4,64.0,intel,,graphics,medio,fhd,15.6,248.9,"15,6"
400,dell,inspiron,convertible,windows 10,intel,core i5,1.6,12,2048.0,nvidia,150mx,geforce,pesado,fhd,17.3,999.0,7773
98,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,999.0,720s-13ikb
1292,msi,ge72vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1598.0,apache
202,hp,zbook,workstation,windows 7,intel,xeon e3-1535m,2.9,16,1024.0,nvidia,m2000m,quadro,pesado,fhd,17.3,4389.0,17
198,razer,blade,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,4k,12.5,1029.0,stealth
1025,hp,omen,gaming,windows 10,intel,core i7,2.8,12,2048.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1799.0,15-ce006nv
1232,dell,latitude,notebook,windows 10,intel,core i5,2.8,8,1024.0,nvidia,930mx,geforce,medio,fhd,14.0,1179.0,5480
368,apple,macbook,ultrabook,mac os x,intel,core i5,1.6,4,256.0,intel,6000,graphics,ligero,wxga,11.6,959.0,air
1107,lenovo,yoga,convertible,windows 10,intel,core i7,2.2,16,4096.0,intel,graphics 540,iris,ligero,ips,13.3,1799.0,900-13isk
1153,acer,aspire,notebook,windows 10,intel,core i3,2.7,4,1024.0,nvidia,mx130,geforce,pesado,fhd,17.3,702.0,5
859,chuwi,lapbook,notebook,windows 10,intel,atom x5,1.44,4,64.0,intel,,graphics,medio,fhd,15.6,244.99,"15.6"""
190,dell,latitude,ultrabook,windows 7,intel,core i3,2.3,4,1000.0,intel,520,graphics,medio,wxga,12.5,1135.15,e5270
773,hp,,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,wxga,15.6,579.0,15-bs025nv
876,asus,zenbook,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,ips,13.3,1129.0,ux330ua-ah5q
118,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050 ti,geforce,pesado,4k,15.6,1679.0,7567
246,dell,inspiron,notebook,windows 10,intel,core i5,2.5,8,2048.0,amd,r5 m430,radeon,medio,fhd,15.6,565.0,3567
