id,laptop_ID,Company,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB,Tipo_Portatil,Nombre_Producto,Total_Almacenamiento
113,727,HP,1200.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,8,Notebook,ProBook 470,1024.0
1146,433,Dell,1142.4,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Inspiron 5570,5120.0
1100,1110,Acer,799.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Aspire F5-573G,3072.0
407,470,Lenovo,799.0,FHD,Intel,Core i7,Medio,2.7,No OS,8,Notebook,IdeaPad 510s-14IKB,2048.0
1256,1065,HP,979.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Noteb Pav,2048.0
269,1255,Dell,737.0,WXGA,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,Vostro 3559,1000.0
404,1281,Acer,289.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Linux,4,Notebook,Aspire ES1-531,1000.0
897,492,Lenovo,1049.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ThinkPad E480,1024.0
436,459,HP,1534.0,FHD,Intel,Core i7,Medio,2.9,Windows 10,8,Workstation,ProBook 650,2048.0
717,292,Asus,977.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Ultrabook,VivoBook S15,1024.0
595,1268,Dell,324.0,WXGA,Intel,Pentium Quad Core,Medio,1.6,Linux,4,Notebook,Inspiron 3552,1000.0
276,1259,Asus,1280.0,FHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,ZenBook UX310UA-WB71,1024.0
812,444,Google,2199.0,IPS,Intel,Core i7,Ligero,1.3,Chrome OS,16,Ultrabook,Pixelbook,2048.0
497,346,Dell,274.9,WXGA,Intel,Celeron Dual Core,Medio,1.6,Linux,4,Notebook,Inspiron 3552,1000.0
85,531,Dell,889.0,FHD,Intel,Core i5,Pesado,1.6,Linux,8,Notebook,Inspiron 5770,2560.0
557,81,HP,977.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 470,2560.0
757,497,Lenovo,1011.99,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Thinkpad E570,1024.0
564,1223,Dell,889.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Inspiron 5567,1024.0
895,1149,Acer,616.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Aspire E5-576G,2048.0
365,1039,HP,1559.0,WXGA,Intel,Core i5,Ligero,2.5,Windows 10,4,Ultrabook,Elitebook 820,1024.0
769,1102,Lenovo,1199.0,FHD,Intel,Core i5,Medio,2.3,Windows 7,8,Notebook,ThinkPad T460,720.0
324,97,Acer,847.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Convertible,Spin 5,1024.0
844,821,Samsung,1499.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,Notebook 9,1024.0
924,664,Dell,919.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Inspiron 5570,1024.0
221,151,MSI,2029.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GE72MVR 7RG,3072.0
348,211,Dell,1949.0,4K,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,XPS 13,1024.0
229,1045,Acer,409.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,6,Notebook,Aspire 3,2048.0
168,713,Dell,795.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 5568,1024.0
74,4,Apple,2537.45,IPS,Intel,Core i7,Medio,2.7,macOS,16,Ultrabook,MacBook Pro,2048.0
405,1119,Lenovo,1199.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,Legion Y520-15IKBN,2048.0
760,299,Lenovo,739.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,V330-15IKB,1024.0
941,183,HP,1499.0,4K,Intel,Core i5,Ligero,1.6,Windows 10,8,Convertible,Spectre x360,1024.0
868,693,Dell,2813.75,FHD,Intel,Core i7,Pesado,2.9,Windows 10,16,Gaming,Alienware 15,3072.0
65,818,Lenovo,609.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,IdeaPad 310-15IKB,2048.0
314,1277,MSI,1229.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,8,Gaming,GE62 Apache,2560.0
1034,699,Lenovo,699.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,IdeaPad 520s-14IKB,1024.0
1114,171,Dell,1060.49,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 5577,2560.0
1175,556,Lenovo,1729.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,ThinkPad T570,2048.0
321,205,Lenovo,493.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,V110-15ISK,512.0
467,1058,HP,1000.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,EliteBook 840,1000.0
1022,316,Dell,2499.0,4K,Intel,Core i7,Ligero,1.8,Windows 10,16,Ultrabook,XPS 13,4096.0
629,288,Lenovo,579.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,6,Notebook,Ideapad 320-15IKBN,1024.0
433,769,Lenovo,1048.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,Legion Y520-15IKBN,2560.0
1169,1317,Lenovo,1499.0,IPS,Intel,Core i7,Ligero,2.5,Windows 10,16,Convertible,Yoga 900-13ISK,2048.0
741,1244,Dell,1477.0,IPS,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,XPS 13,1024.0
131,92,Asus,699.0,FHD,AMD,FX 9830,Medio,3.0,Windows 10,8,Gaming,FX550IK-DM018T,2048.0
1035,150,Asus,344.0,FHD,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,X541NA,2048.0
1130,980,Dell,825.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Latitude 5580,1000.0
787,1107,Asus,1599.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Rog GL702VM-GC354T,3072.0
1092,551,Asus,349.0,WXGA,AMD,E-Series,Medio,1.8,Windows 10,4,Notebook,VivoBook X540YA-XX519T,1000.0
1058,976,Acer,1009.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,12,Notebook,Aspire F5-573G-510L,2560.0
1132,1305,HP,764.0,WXGA,Intel,Core i7,Medio,2.5,Windows 10,6,Notebook,15-AC110nv,2048.0
335,1265,Asus,2325.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,16,Gaming,Rog GL502VS,3072.0
847,326,Lenovo,589.0,IPS,Intel,Core i5,Pesado,2.5,Windows 10,4,Notebook,IdeaPad 320-17IKB,2048.0
999,391,Lenovo,2282.0,QHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Thinkpad X1,2048.0
1275,774,Acer,655.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,TravelMate P238-M,512.0
1079,464,Microsoft,989.0,IPS,Intel,Core M M3,Ligero,2.2,Windows 10 S,4,Ultrabook,Surface Laptop,512.0
3,891,HP,1700.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Convertible,EliteBook x360,1024.0
107,944,Lenovo,309.0,WXGA,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,IdeaPad 320-15IAP,2048.0
119,602,Lenovo,459.0,WXGA,Intel,Core i3,Medio,2.3,Windows 10,8,Notebook,IdeaPad 110-15ISK,2048.0
393,1180,HP,899.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Pavilion 15-cb003nv,2048.0
1120,1311,Lenovo,899.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,8,Notebook,IdeaPad Y700-15ISK,2048.0
58,185,Dell,1399.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Ultrabook,XPS 13,1024.0
594,275,Apple,1958.9,IPS,Intel,Core i5,Ligero,2.9,macOS,8,Ultrabook,MacBook Pro,2048.0
864,519,Dell,836.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 5568,2048.0
11,645,Lenovo,249.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,2,Notebook,IdeaPad 100S-14IBR,32.0
274,1017,HP,779.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Probook 440,1000.0
442,1080,Dell,1458.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,XPS 13,1024.0
686,1218,Dell,499.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Inspiron 5567,512.0
1243,811,Dell,1499.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,XPS 13,1024.0
406,488,Dell,586.6,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Vostro 3568,2048.0
30,128,HP,259.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,No OS,4,Notebook,250 G6,1000.0
1039,738,Acer,1935.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Predator 17,2560.0
1144,658,Asus,2799.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,32,Gaming,ROG G701VI,2048.0
429,888,Xiaomi,935.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,8,Ultrabook,Mi Notebook,1024.0
320,181,MSI,2799.0,FHD,Intel,Core i7,Pesado,2.9,Windows 10,32,Gaming,GT80S 6QF-074US,4096.0
664,295,Acer,199.0,WXGA,Intel,Celeron Dual Core,Medio,1.5,Chrome OS,2,Notebook,Chromebook C910-C2ST,64.0
1008,85,Lenovo,399.0,FHD,AMD,A6-Series,Medio,2.5,Windows 10,4,Notebook,IdeaPad 320-15AST,512.0
698,1182,HP,476.99,WXGA,Intel,Core i5,Medio,2.3,No OS,4,Notebook,250 G4,1000.0
340,248,Dell,879.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 5577,1024.0
1244,253,HP,675.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,4,Notebook,ProBook 430,1000.0
916,791,Toshiba,1764.0,FHD,Intel,Core i7,Ligero,2.6,Windows 10,16,Ultrabook,Tecra Z40-C-161,2048.0
387,311,HP,1975.0,FHD,Intel,Core i7,Ligero,2.8,Windows 10,16,Convertible,EliteBook x360,1024.0
101,1308,Dell,459.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,Inspiron 3567,2048.0
177,718,Lenovo,1249.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,Legion Y520-15IKBN,2560.0
680,230,Acer,832.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Aspire E5-576G,1024.0
414,572,Dell,1599.0,4K,Intel,Core i5,Ligero,1.6,Windows 10,8,Ultrabook,XPS 13,512.0
1019,1014,Acer,1260.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Nitro 5,2560.0
390,308,Lenovo,549.0,WXGA,Intel,Core i5,Medio,2.5,No OS,8,Notebook,IdeaPad 320-15IKBN,4096.0
959,59,MSI,2449.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GS73VR 7RG,5120.0
447,903,Samsung,1699.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Notebook 9,1024.0
1090,491,Lenovo,565.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,ThinkPad E570,512.0
216,679,Lenovo,817.95,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,V310-15ISK,2560.0
852,634,Lenovo,468.0,FHD,Intel,Core i5,Medio,2.5,No OS,4,Notebook,IdeaPad 320-15IKBN,512.0
1141,1171,Dell,1199.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 7567,2048.0
952,355,Dell,663.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Ultrabook,Inspiron 5570,2048.0
1284,553,Lenovo,785.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ThinkPad E470,1000.0
450,256,Asus,1799.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,ROG G752VSK-GC493T,3072.0
691,1022,HP,1049.26,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ProBook 440,1024.0
830,175,HP,699.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,6,Notebook,17-bs001nv,4096.0
832,702,Toshiba,973.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Satellite Pro,1024.0
683,941,HP,1165.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Probook 650,1024.0
1183,1273,Asus,339.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,X541NA-GO020T,2048.0
103,1047,HP,1195.0,FHD,Intel,Core i5,Medio,2.3,Windows 7,8,Notebook,Probook 640,1024.0
123,192,Acer,989.0,FHD,Intel,Core i5,Ligero,1.2,Windows 10,8,Ultrabook,Swift 7,1024.0
670,1024,Dell,949.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 7567,3072.0
56,540,Mediacom,369.0,FHD,Intel,Celeron Quad Core,Ligero,1.1,Windows 10,4,Notebook,SmartBook Edge,128.0
1119,998,Toshiba,915.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,Tecra A40-C-1KF,1000.0
749,499,Asus,1350.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,VivoBook Pro,2560.0
604,381,HP,488.99,FHD,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,15-bw003nv,1024.0
242,734,Dell,719.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 5570,2560.0
284,1199,Lenovo,831.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,6,Ultrabook,IdeaPad 310-15IKB,1024.0
988,783,HP,1244.0,WXGA,Intel,Core i5,Ligero,2.3,Windows 10,4,Ultrabook,EliteBook 820,1024.0
275,1130,Dell,1379.0,FHD,Intel,Core i7,Ligero,2.4,Windows 10,8,Ultrabook,XPS 13,1024.0
1012,916,Lenovo,1962.99,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad T570,2048.0
774,474,Dell,759.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 5570,4096.0
588,91,Dell,1649.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,XPS 13,1024.0
1289,526,Asus,1504.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,FX753VE-GC155T,3072.0
790,360,Toshiba,1403.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,16,Notebook,Tecra A50-C-21G,2048.0
13,1011,Acer,380.0,WXGA,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,Aspire ES1-533,1000.0
840,427,Lenovo,1899.0,4K,Intel,Core i7,Medio,2.8,Windows 10,16,Convertible,Yoga 720-15IKB,2048.0
995,364,Dell,557.37,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Inspiron 3567,4096.0
647,490,Chuwi,248.9,FHD,Intel,Atom x5,Medio,1.44,Windows 10,4,Notebook,"Lapbook 15,6",64.0
400,45,Dell,999.0,FHD,Intel,Core i5,Pesado,1.6,Windows 10,12,Convertible,Inspiron 7773,2048.0
98,315,Lenovo,999.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,IdeaPad 720S-13IKB,1024.0
1292,1251,MSI,1598.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GE72VR Apache,3072.0
202,758,HP,4389.0,FHD,Intel,Xeon E3-1535M,Pesado,2.9,Windows 7,16,Workstation,Zbook 17,1024.0
198,1132,Razer,1029.0,4K,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,Blade Stealth,1024.0
1025,545,HP,1799.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,12,Gaming,Omen 15-ce006nv,2048.0
1232,452,Dell,1179.0,FHD,Intel,Core i5,Medio,2.8,Windows 10,8,Notebook,Latitude 5480,1024.0
368,1252,Apple,959.0,WXGA,Intel,Core i5,Ligero,1.6,Mac OS X,4,Ultrabook,MacBook Air,256.0
1107,947,Lenovo,1799.0,IPS,Intel,Core i7,Ligero,2.2,Windows 10,16,Convertible,Yoga 900-13ISK,4096.0
1153,259,Acer,702.0,FHD,Intel,Core i3,Pesado,2.7,Windows 10,4,Notebook,Aspire 5,1024.0
859,31,Chuwi,244.99,FHD,Intel,Atom x5,Medio,1.44,Windows 10,4,Notebook,"LapBook 15.6""",64.0
190,1115,Dell,1135.15,WXGA,Intel,Core i3,Medio,2.3,Windows 7,4,Ultrabook,Latitude E5270,1000.0
773,1224,HP,579.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,15-bs025nv,1024.0
876,772,Asus,1129.0,IPS,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,Zenbook UX330UA-AH5Q,1024.0
118,817,Dell,1679.0,4K,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7567,2048.0
246,269,Dell,565.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Inspiron 3567,2048.0
1069,631,HP,932.0,WXGA,Intel,Core i5,Medio,2.3,Windows 7,4,Notebook,EliteBook 850,1000.0
1219,667,Dell,3147.37,4K,Intel,Core i7,Pesado,2.8,Windows 10,32,Gaming,Alienware 17,4096.0
1030,971,HP,775.0,WXGA,Intel,Pentium Quad Core,Ligero,1.1,Windows 10,4,Convertible,ProBook x360,1024.0
589,912,Dell,2013.1,IPS,Intel,Core i7,Ligero,1.3,Windows 10,8,Convertible,XPS 13,2048.0
1106,996,Lenovo,549.0,FHD,AMD,A12-Series,Medio,3.6,Windows 10,6,Notebook,IdeaPad 320-15ABR,1024.0
1283,615,Lenovo,1299.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Convertible,Yoga 720-15IKB,1024.0
1269,825,Razer,1799.0,4K,Intel,Core i7,Ligero,2.5,Windows 10,16,Ultrabook,Blade Stealth,2048.0
1223,186,Lenovo,1849.0,4K,Intel,Core i7,Ligero,1.8,Windows 10,16,Convertible,Yoga 920-13IKB,2048.0
161,33,HP,439.0,FHD,AMD,A6-Series,Pesado,2.5,Windows 10,4,Notebook,17-ak001nv,1000.0
124,1193,Asus,769.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,UX410UA-GV097T,1024.0
1198,1202,HP,799.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,6,Notebook,Pavilion 15-BC000nv,2048.0
204,54,HP,1103.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Notebook,ProBook 430,2048.0
18,114,Dell,1379.0,IPS,Intel,Core i7,Ligero,2.4,Windows 10,8,Ultrabook,XPS 13,1024.0
84,93,Acer,689.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Aspire 5,2048.0
874,394,Dell,2135.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Workstation,Precision 5520,1024.0
222,260,Dell,949.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Ultrabook,Vostro 5370,1024.0
1158,564,Lenovo,949.0,IPS,Intel,Core i7,Pesado,2.7,Windows 10,6,Notebook,IdeaPad 320-17IKB,2560.0
1145,1118,HP,2899.0,FHD,Intel,Core i7,Pesado,2.6,Windows 7,8,Workstation,ZBook 17,2048.0
1272,210,Dell,439.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,Inspiron 3567,2048.0
1207,384,Asus,286.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,VivoBook E403NA,32.0
430,726,Mediacom,265.0,IPS,Intel,Atom Z8350,Ligero,1.92,Windows 10,4,Notebook,Smartbook 142,64.0
1291,1228,Apple,1279.0,IPS,Intel,Core M M1,Ligero,1.2,Mac OS X,8,Ultrabook,"MacBook 12""",512.0
491,594,Lenovo,1673.0,FHD,Intel,Core i7,Ligero,2.6,Windows 10,12,Ultrabook,Thinkpad T460s,1024.0
623,816,HP,629.0,WXGA,AMD,A12-Series,Medio,2.5,Windows 10,8,Notebook,15-ba043na,4096.0
147,448,Dell,749.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,Inspiron 5570,1024.0
33,884,Lenovo,735.0,FHD,Intel,Core i3,Ligero,2.4,Windows 10,4,Notebook,Thinkpad 13,720.0
943,995,Toshiba,1195.0,FHD,Intel,Core i5,Ligero,2.3,Windows 7,4,Notebook,Portege Z30-C-1CV,512.0
1253,801,Lenovo,1970.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,ThinkPad Yoga,2048.0
1097,952,Dell,1639.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,Latitude 7480,1024.0
866,224,Dell,1279.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,16,Convertible,Inspiron 5379,2048.0
558,1189,HP,1159.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,16,Notebook,ProBook 450,2048.0
1085,51,Lenovo,319.0,IPS,Intel,Atom x5,Ligero,1.44,Android,4,Convertible,Yoga Book,64.0
1041,1186,HP,249.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,2,Notebook,Stream 14-AX000nv,32.0
1277,571,Asus,839.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,FX553VD-DM627T,2560.0
1082,584,Lenovo,2663.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,32,Gaming,IdeaPad Y910-17ISK,3072.0
73,839,Razer,5499.0,4K,Intel,Core i7,Pesado,2.9,Windows 10,32,Gaming,Blade Pro,2048.0
199,1075,Asus,998.0,FHD,Intel,Core i7,Pesado,2.6,No OS,16,Gaming,Rog G752VL-GC088D,2048.0
1159,1112,MSI,1599.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,8,Gaming,GS70 Stealth,1024.0
1208,946,HP,288.9,WXGA,Intel,Celeron Dual Core,Medio,1.6,No OS,4,Notebook,250 G6,2048.0
579,518,Acer,639.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,4,Notebook,Aspire A515-51G,1000.0
302,515,HP,1323.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Envy 13-AB002nv,2048.0
818,1043,HP,1080.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Notebook,Probook 470,1024.0
1006,1309,Acer,289.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Linux,4,Notebook,Aspire ES1-531,1000.0
448,782,Dell,1099.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 7567,2048.0
919,111,MSI,1299.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GP62M 7REX,3072.0
35,49,Dell,639.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Inspiron 3567,1024.0
1045,1099,Dell,750.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 3568,1024.0
596,897,Dell,455.7,WXGA,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Vostro 3568,2048.0
1218,1198,Lenovo,1637.0,QHD,Intel,Core i5,Ligero,2.3,Windows 10,8,Convertible,ThinkPad X1,1024.0
214,573,Dell,959.0,WXGA,Intel,Core i5,Medio,2.6,Windows 10,4,Notebook,Latitude 5580,1000.0
469,203,HP,1045.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Probook 470,1024.0
933,889,Dell,912.5,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Vostro 5568,2560.0
1249,582,Mediacom,249.0,FHD,Intel,Atom x5,Ligero,1.44,Windows 10,4,Notebook,SmartBook 141,128.0
803,17,Dell,745.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Inspiron 3567,1024.0
372,1295,Acer,289.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Linux,4,Notebook,Aspire ES1-531,1000.0
1287,539,Asus,1299.0,4K,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Zenbook UX510UW-FI095T,3072.0
506,227,Toshiba,1363.0,FHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,Portege Z30-C-16L,1024.0
775,898,Asus,1369.9,FHD,Intel,Core i5,Medio,2.5,Windows 10,12,Gaming,Rog GL753VD-GC082T,2560.0
281,1026,HP,1590.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,4,Notebook,Elitebook 840,1024.0
234,639,Dell,1479.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7567,3072.0
782,1272,Dell,443.99,WXGA,Intel,Pentium Quad Core,Medio,1.6,Windows 10,4,Notebook,Inspiron 3552,1000.0
307,879,Acer,902.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,TMX349-G2-M-50FS,1024.0
106,676,Toshiba,1258.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Tecra Z50-D-10E,1024.0
504,755,HP,539.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,250 G6,1024.0
1172,1040,HP,1189.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ProBook 650,1000.0
1276,344,Asus,274.99,WXGA,Intel,Celeron Dual Core,Medio,1.1,Linux,4,Notebook,X541NA,2048.0
228,1287,Asus,720.32,WXGA,Intel,Core i7,Medio,2.5,Windows 10,4,Notebook,X556UJ-XO044T,1000.0
424,890,HP,839.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ProBook 450,1024.0
740,1067,HP,979.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,ProBook 450,1024.0
415,552,HP,705.5,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,ProBook 450,512.0
116,955,Asus,530.0,IPS,Intel,Pentium Quad Core,Pesado,1.6,Windows 10,4,Notebook,X751SV-TY001T,2048.0
1009,869,Dell,649.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Inspiron 5368,2048.0
79,776,Dell,1099.0,4K,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Inspiron 7559,2560.0
1234,1173,HP,478.89,FHD,AMD,A6-Series,Medio,2.5,Windows 10,4,Notebook,15-bw002nv,1024.0
272,833,Lenovo,1875.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,ThinkPad X1,256.0
247,1124,Asus,1339.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Rog GL552VW-CN470T,2560.0
1178,537,Dell,3012.77,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Alienware 17,2560.0
409,1212,Dell,1199.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Convertible,Inspiron 7378,1024.0
46,1096,Lenovo,3240.0,FHD,Intel,Core i7,Pesado,2.7,Windows 10,32,Gaming,IdeaPad Y900-17ISK,5120.0
52,710,Lenovo,429.0,WXGA,AMD,A12-Series,Medio,3.6,Windows 10,8,Notebook,IdeaPad 320-15ABR,2048.0
855,512,Lenovo,949.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,ThinkPad 13,1024.0
